slug,h1,marker,vendor,term,unit,min_qty,sku,category,hero_starts_vhodit,has_faq,has_related,has_seo_text,has_use_cases,h2s
dropbox-advanced,Dropbox Business Plus,Командный план,Dropbox,1 год,Рабочее место,1,DROPBOX-ADVANCED,Доски и совместная работа,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
dropbox-plus,Dropbox Plus,Индивидуальный план,Dropbox,1 год,Рабочее место,1,DROPBOX-PLUS,Доски и совместная работа,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
dropbox-standard,Dropbox Business,Командный план,Dropbox,1 год,Рабочее место,1,DROPBOX-STANDARD,Доски и совместная работа,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
dscrpt-business,Descript Business,Командный план,"Descript, Inc.",1 год,Рабочее место,1,DSCRPT-BUSINESS,Видео (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
dscrpt-creator,Descript Creator,Индивидуальный план,"Descript, Inc.",1 год,Рабочее место,1,DSCRPT-CREATOR,Видео (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
dscrpt-ent,Descript Enterprise,Командный план,"Descript, Inc.",,,,DSCRPT-ENT,Видео (AI),1,1,0,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
eleven-creator,ElevenLabs Creator,Универсальный план,ElevenLabs Inc.,1 год,Рабочее место,1,ELEVEN-CREATOR,Аудио (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
eleven-ent,ElevenLabs Enterprise,Командный план,ElevenLabs Inc.,,,,ELEVEN-ENT,Аудио (AI),1,1,0,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
eleven-pro,ElevenLabs Pro,Универсальный план,ElevenLabs Inc.,1 год,Рабочее место,1,ELEVEN-PRO,Аудио (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
eleven-scale,ElevenLabs Scale,Командный план,ElevenLabs Inc.,1 год,Рабочее место,1,ELEVEN-SCALE,Аудио (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
envato-core,Envato Elements Core,Индивидуальный план,Envato Pty Ltd,1 год,Рабочее место,1,ENVATO-CORE,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
envato-plus,Envato Elements Plus,Индивидуальный план,Envato Pty Ltd,1 год,Рабочее место,1,ENVATO-PLUS,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
envato-team-core,Envato Elements Team Core (за место),Командный план,Envato Pty Ltd,1 год,Рабочее место,1,ENVATO-TEAM-CORE,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
epsnd-commercial,Epidemic Sound Commercial,Универсальный план,Epidemic Sound AB,1 год,Рабочее место,1,EPSND-COMMERCIAL,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
epsnd-personal,Epidemic Sound Personal,Индивидуальный план,Epidemic Sound AB,1 год,Рабочее место,1,EPSND-PERSONAL,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
figma-ent-collab,Figma Enterprise — Collab seat,Командный план,Figma,1 год,Рабочее место,1,FIGMA-ENT-COLLAB,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
figma-ent-dev,Figma Enterprise — Dev seat,Командный план,Figma,1 год,Рабочее место,1,FIGMA-ENT-DEV,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
figma-ent-full,Figma Enterprise — Full seat,Командный план,Figma,1 год,Рабочее место,1,FIGMA-ENT-FULL,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
figma-org-collab,Figma Organization — Collab seat,Командный план,Figma,1 год,Рабочее место,1,FIGMA-ORG-COLLAB,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
figma-org-dev,Figma Organization — Dev seat,Командный план,Figma,1 год,Рабочее место,1,FIGMA-ORG-DEV,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
figma-org-full,Figma Organization — Full seat,Командный план,Figma,1 год,Рабочее место,1,FIGMA-ORG-FULL,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
figma-prof-collab,Figma Professional — Collab seat,Командный план,Figma,1 год,Рабочее место,1,FIGMA-PROF-COLLAB,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
figma-prof-dev,Figma Professional — Dev seat,Командный план,Figma,1 год,Рабочее место,1,FIGMA-PROF-DEV,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
figma-prof-full,Figma Professional — Full seat,Командный план,Figma,1 год,Рабочее место,1,FIGMA-PROF-FULL,Дизайн и графика,0,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fl-studio-all-plugins,FL Studio All Plugins Edition,Универсальный план,Image-Line,бессрочно,Рабочее место,1,FL-STUDIO-ALL-PLUGINS,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fl-studio-fruity,FL Studio Fruity Edition,Универсальный план,Image-Line,бессрочно,Рабочее место,1,FL-STUDIO-FRUITY,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fl-studio-producer,FL Studio Producer Edition,Универсальный план,Image-Line,бессрочно,Рабочее место,1,FL-STUDIO-PRODUCER,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fl-studio-signature,FL Studio Signature Bundle,Универсальный план,Image-Line,бессрочно,Рабочее место,1,FL-STUDIO-SIGNATURE,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fmod-basic,FMOD Basic (за проект),Универсальный план,Firelight Technologies Pty Ltd,1 год,Рабочее место,1,FMOD-BASIC,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fmod-indie,FMOD Indie (за проект),Универсальный план,Firelight Technologies Pty Ltd,1 год,Рабочее место,1,FMOD-INDIE,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fmod-premium,FMOD Premium (за проект),Универсальный план,Firelight Technologies Pty Ltd,1 год,Рабочее место,1,FMOD-PREMIUM,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fndry-katana-team,Katana,Командный план,The Foundry Visionmongers Ltd,1 год,Рабочее место,1,FNDRY-KATANA-TEAM,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fndry-mari,Mari,Командный план,The Foundry Visionmongers Ltd,1 год,Рабочее место,1,FNDRY-MARI,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fndry-nuke-indie,Nuke Indie,Универсальный план,The Foundry Visionmongers Ltd,1 год,Рабочее место,1,FNDRY-NUKE-INDIE,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fndry-nuke-studio,Nuke Studio,Универсальный план,The Foundry Visionmongers Ltd,1 год,Рабочее место,1,FNDRY-NUKE-STUDIO,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fndry-nuke,Nuke,Универсальный план,The Foundry Visionmongers Ltd,1 год,Рабочее место,1,FNDRY-NUKE,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
fndry-nukex,NukeX,Универсальный план,The Foundry Visionmongers Ltd,1 год,Рабочее место,1,FNDRY-NUKEX,"Звук, видео и медиа",1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
framer-basic,Framer Basic,Универсальный план,Framer B.V.,1 год,Рабочее место,1,FRAMER-BASIC,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
framer-ent,Framer Enterprise,Командный план,Framer B.V.,,,,FRAMER-ENT,Дизайн и графика,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
framer-pro,Framer Pro,Универсальный план,Framer B.V.,1 год,Рабочее место,1,FRAMER-PRO,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
framer-scale,Framer Scale,Универсальный план,Framer B.V.,1 год,Рабочее место,1,FRAMER-SCALE,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
freepik-premium-plus,Magnific Premium+,Индивидуальный план,Freepik Company S.L.U.,1 год,Рабочее место,1,FREEPIK-PREMIUM-PLUS,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
freepik-premium,Magnific Premium,Индивидуальный план,Freepik Company S.L.U.,1 год,Рабочее место,1,FREEPIK-PREMIUM,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
gaea-ent,Gaea Enterprise,Командный план,QuadSpinner Inc.,бессрочно,Рабочее место,1,GAEA-ENT,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
gaea-indie,Gaea Indie,Универсальный план,QuadSpinner Inc.,бессрочно,Рабочее место,1,GAEA-INDIE,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
gaea-pro,Gaea Professional,Универсальный план,QuadSpinner Inc.,бессрочно,Рабочее место,1,GAEA-PRO,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
gamma-business,Gamma Business,Командный план,Gamma,1 год,Рабочее место,1,GAMMA-BUSINESS,Офисная продуктивность (AI),0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
gamma-pro,Gamma Pro,Универсальный план,Gamma,1 год,Рабочее место,1,GAMMA-PRO,Офисная продуктивность (AI),0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
gemini-workspace-enterprise,Google Gemini for Workspace — Enterprise,Командный план,Google,,,,GEMINI-WORKSPACE-ENTERPRISE,Офисная продуктивность (AI),0,1,1,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
gemini-workspace-standard,Google Gemini for Workspace — Business Standard,Командный план,Google,1 год,Рабочее место,1,GEMINI-WORKSPACE-STANDARD,Офисная продуктивность (AI),0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
ghcopilot-business,GitHub Copilot Business,Командный план,GitHub,1 год,Рабочее место,1,GHCOPILOT-BUSINESS,Программирование (AI),0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Полезные статьи | Задать вопрос
ghcopilot-enterprise,GitHub Copilot Enterprise,Командный план,GitHub,1 год,Рабочее место,1,GHCOPILOT-ENTERPRISE,Программирование (AI),0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Полезные статьи | Задать вопрос
gitlab-premium-saas,GitLab Premium SaaS,Командный план,GitLab,,,,GITLAB-PREMIUM-SAAS,Средства разработки,1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
gitlab-premium-self-managed,GitLab Premium Self-Managed,Командный план,GitLab,,,,GITLAB-PREMIUM-SELF-MANAGED,Средства разработки,1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
grammarly-business,Grammarly Business,Командный план,Grammarly,1 год,Рабочее место,1,GRAMMARLY-BUSINESS,Маркетинг (AI),0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
grammarly-enterprise,Grammarly Enterprise,Командный план,Grammarly,,,,GRAMMARLY-ENTERPRISE,Маркетинг (AI),0,1,1,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
hailuo-master,Hailuo AI Master,Универсальный план,Hailuo AI,1 год,Рабочее место,1,HAILUO-MASTER,Видео (AI),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
hailuo-max,Hailuo AI Max,Универсальный план,Hailuo AI,1 год,Рабочее место,1,HAILUO-MAX,Видео (AI),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
hailuo-pro,Hailuo AI Pro,Универсальный план,Hailuo AI,1 год,Рабочее место,1,HAILUO-PRO,Видео (AI),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
hailuo-standard,Hailuo AI Standard,Универсальный план,Hailuo AI,1 год,Рабочее место,1,HAILUO-STANDARD,Видео (AI),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
heygen-business,HeyGen Business,Командный план,"HeyGen, Inc.",1 год,Рабочее место,1,HEYGEN-BUSINESS,Видео (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
heygen-ent,HeyGen Enterprise,Командный план,"HeyGen, Inc.",,,,HEYGEN-ENT,Видео (AI),1,1,0,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
heygen-pro,HeyGen Pro,Индивидуальный план,"HeyGen, Inc.",1 год,Рабочее место,1,HEYGEN-PRO,Видео (AI),1,1,0,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Полезные статьи | Задать вопрос
higgsfield-pro,Higgsfield Pro,Индивидуальный план,Higgsfield,,,,HIGGSFIELD-PRO,Видео (AI),1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
hou-core,Houdini Core,Универсальный план,Side Effects Software Inc.,1 год,Рабочее место,1,HOU-CORE,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
hou-engine-ws,Houdini Engine (рабочая станция),Универсальный план,Side Effects Software Inc.,1 год,Рабочее место,1,HOU-ENGINE-WS,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
hou-fx,Houdini FX (полная),Универсальный план,Side Effects Software Inc.,1 год,Рабочее место,1,HOU-FX,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
hou-indie,Houdini Indie,Универсальный план,Side Effects Software Inc.,1 год,Рабочее место,1,HOU-INDIE,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
int-design-figma,Figma Organization,Командный план,Figma,1 год,Рабочее место,1,INT-DESIGN-FIGMA,Дизайн и графика,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
int-dev-jetbrains,JetBrains All Products Pack,Универсальный план,JetBrains s.r.o.,1 год,Рабочее место,1,INT-DEV-JETBRAINS,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
int-eng-autocad,Autodesk AutoCAD,Универсальный план,"Autodesk, Inc.",1 год,Рабочее место,1,INT-ENG-AUTOCAD,Инженерное ПО (CAD/CAE),1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
int-office-m365,Microsoft 365 Business Standard,Командный план,Microsoft,,,,INT-OFFICE-M365,Офисное ПО,0,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
izotope-neutron,iZotope Neutron 5,Универсальный план,iZotope,бессрочно,Рабочее место,1,IZOTOPE-NEUTRON,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
izotope-ozone-advanced,iZotope Ozone 12 Advanced,Универсальный план,iZotope,бессрочно,Рабочее место,1,IZOTOPE-OZONE-ADVANCED,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
izotope-ozone-standard,iZotope Ozone 12 Standard,Универсальный план,iZotope,бессрочно,Рабочее место,1,IZOTOPE-OZONE-STANDARD,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
izotope-rx-standard,iZotope RX 12 Standard,Универсальный план,iZotope,бессрочно,Рабочее место,1,IZOTOPE-RX-STANDARD,"Звук, видео и медиа",1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jasper-business,Jasper Business,Командный план,Jasper,,,,JASPER-BUSINESS,Маркетинг (AI),0,1,1,1,1,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
jasper-pro,Jasper Pro,Универсальный план,Jasper,1 год,Рабочее место,1,JASPER-PRO,Маркетинг (AI),0,1,1,1,1,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Частые вопросы | Похожие товары | Задать вопрос
jb-ai-free,JetBrains AI Free,Командный план,JetBrains s.r.o.,,,,JB-AI-FREE,Программирование (AI),1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-ai-pro,JetBrains AI Pro,Командный план,JetBrains s.r.o.,,,,JB-AI-PRO,Программирование (AI),1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-ai-ultimate,JetBrains AI Ultimate,Командный план,JetBrains s.r.o.,,,,JB-AI-ULTIMATE,Программирование (AI),1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-all-pack-org,JetBrains All Products Pack,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-ALL-PACK-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-clion-org,JetBrains CLion,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-CLION-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-datagrip-org,JetBrains DataGrip,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-DATAGRIP-ORG,СУБД и данные,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-datalore,JetBrains Datalore,Командный план,JetBrains s.r.o.,,,,JB-DATALORE,СУБД и данные,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-dotultimate-org,JetBrains dotUltimate,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-DOTULTIMATE-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-goland-org,JetBrains GoLand,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-GOLAND-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-idea-ult-org,JetBrains IntelliJ IDEA Ultimate,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-IDEA-ULT-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-phpstorm-org,JetBrains PhpStorm,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-PHPSTORM-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-pycharm-pro-org,JetBrains PyCharm Pro,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-PYCHARM-PRO-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-qodana,JetBrains Qodana,Командный план,JetBrains s.r.o.,,,,JB-QODANA,Средства разработки,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-resharper-org,JetBrains ReSharper,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-RESHARPER-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-rider-org,JetBrains Rider,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-RIDER-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-rubymine-org,JetBrains RubyMine,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-RUBYMINE-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-rustrover-org,JetBrains RustRover,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-RUSTROVER-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-teamcity,JetBrains TeamCity,Командный план,JetBrains s.r.o.,,,,JB-TEAMCITY,Средства разработки,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-webstorm-org,JetBrains WebStorm,Командный план,JetBrains s.r.o.,1 год,Лицензия,1,JB-WEBSTORM-ORG,Средства разработки,1,0,0,1,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jb-youtrack,JetBrains YouTrack,Командный план,JetBrains s.r.o.,,,,JB-YOUTRACK,Трекеры и управление проектами,1,0,0,1,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
jira-premium,Jira Premium,Командный план,Atlassian,1 год,Рабочее место,1,JIRA-PREMIUM,Трекеры и управление проектами,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
jira-standard,Jira Standard,Командный план,Atlassian,1 год,Рабочее место,1,JIRA-STANDARD,Трекеры и управление проектами,1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Полезные статьи | Задать вопрос
kimi-subscription,Kimi (платная подписка),Универсальный план,Moonshot AI,,,,KIMI-SUBSCRIPTION,Текстовые AI,1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
kling-premier,Kling AI Premier,Универсальный план,Kling AI,1 год,Рабочее место,1,KLING-PREMIER,Видео (AI),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
kling-pro,Kling AI Pro,Универсальный план,Kling AI,1 год,Рабочее место,1,KLING-PRO,Видео (AI),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
kling-standard,Kling AI Standard,Универсальный план,Kling AI,1 год,Рабочее место,1,KLING-STANDARD,Видео (AI),1,0,0,0,0,Что входит в план | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
krea-business,Krea Business,Командный план,Krea,,,,KREA-BUSINESS,Изображения (AI),1,0,0,0,0,Что входит | Основные параметры | Как организовано взаимодействие | Подробно о продукте и условиях использования | Задать вопрос
