old_sku;new_sku;vendor;name;kind;product;plan;term;unit;variant
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-100-USERS-MAILBOXES-PERP-AMS;ZOHO-SVC-M365MGEXONBK-TEAM-1Y-PACK-100USRMBX;Zoho;ManageEngine M365 Manager Plus, 100 Users/Mailboxes — сопровождение;SVC;M365MGEXONBK;TEAM;1Y;PACK;100USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-200-USERS-MAILBOXES-PERP;ZOHO-ADD-M365MGEXONBK-TEAM-PERP-PACK-200USRMBX;Zoho;ManageEngine M365 Manager Plus, 200 Users/Mailboxes, вечная лицензия;ADD;M365MGEXONBK;TEAM;PERP;PACK;200USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-200-USERS-MAILBOXES-PERP-AMS;ZOHO-SVC-M365MGEXONBK-TEAM-1Y-PACK-200USRMBX;Zoho;ManageEngine M365 Manager Plus, 200 Users/Mailboxes — сопровождение;SVC;M365MGEXONBK;TEAM;1Y;PACK;200USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-500-USERS-MAILBOXES-PERP;ZOHO-ADD-M365MGEXONBK-TEAM-PERP-PACK-500USRMBX;Zoho;ManageEngine M365 Manager Plus, 500 Users/Mailboxes, вечная лицензия;ADD;M365MGEXONBK;TEAM;PERP;PACK;500USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-500-USERS-MAILBOXES-PERP-AMS;ZOHO-SVC-M365MGEXONBK-TEAM-1Y-PACK-500USRMBX;Zoho;ManageEngine M365 Manager Plus, 500 Users/Mailboxes — сопровождение;SVC;M365MGEXONBK;TEAM;1Y;PACK;500USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-1000-USERS-MAILBOXES-PERP;ZOHO-ADD-M365MGEXONBK-TEAM-PERP-PACK-1000USRMBX;Zoho;ManageEngine M365 Manager Plus, 1000 Users/Mailboxes, вечная лицензия;ADD;M365MGEXONBK;TEAM;PERP;PACK;1000USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-1000-USERS-MAILBOXES-PERP-AMS;ZOHO-SVC-M365MGEXONBK-TEAM-1Y-PACK-1000USRMBX;Zoho;ManageEngine M365 Manager Plus, 1000 Users/Mailboxes — сопровождение;SVC;M365MGEXONBK;TEAM;1Y;PACK;1000USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-2000-USERS-MAILBOXES-PERP;ZOHO-ADD-M365MGEXONBK-TEAM-PERP-PACK-2000USRMBX;Zoho;ManageEngine M365 Manager Plus, 2000 Users/Mailboxes, вечная лицензия;ADD;M365MGEXONBK;TEAM;PERP;PACK;2000USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-2000-USERS-MAILBOXES-PERP-AMS;ZOHO-SVC-M365MGEXONBK-TEAM-1Y-PACK-2000USRMBX;Zoho;ManageEngine M365 Manager Plus, 2000 Users/Mailboxes — сопровождение;SVC;M365MGEXONBK;TEAM;1Y;PACK;2000USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-3000-USERS-MAILBOXES-PERP;ZOHO-ADD-M365MGEXONBK-TEAM-PERP-PACK-3000USRMBX;Zoho;ManageEngine M365 Manager Plus, 3000 Users/Mailboxes, вечная лицензия;ADD;M365MGEXONBK;TEAM;PERP;PACK;3000USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-3000-USERS-MAILBOXES-PERP-AMS;ZOHO-SVC-M365MGEXONBK-TEAM-1Y-PACK-3000USRMBX;Zoho;ManageEngine M365 Manager Plus, 3000 Users/Mailboxes — сопровождение;SVC;M365MGEXONBK;TEAM;1Y;PACK;3000USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-5000-USERS-MAILBOXES-PERP;ZOHO-ADD-M365MGEXONBK-TEAM-PERP-PACK-5000USRMBX;Zoho;ManageEngine M365 Manager Plus, 5000 Users/Mailboxes, вечная лицензия;ADD;M365MGEXONBK;TEAM;PERP;PACK;5000USRMBX
ME-M365-MANAGER-PLUS-EXCHANGE-ONLINE-BACKUP-5000-USERS-MAILBOXES-PERP-AMS;ZOHO-SVC-M365MGEXONBK-TEAM-1Y-PACK-5000USRMBX;Zoho;ManageEngine M365 Manager Plus, 5000 Users/Mailboxes — сопровождение;SVC;M365MGEXONBK;TEAM;1Y;PACK;5000USRMBX
ME-PAM360-ENTERPRISE-20-ADMINISTRATORS-AND-50-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-20ADM50KEY;Zoho;ManageEngine PAM360 Enterprise, 20 Administrators (Unrestricted resources and users) and 50 keys;LIC;PAM360ENT;TEAM;1Y;PACK;20ADM50KEY
ME-PAM360-ENTERPRISE-25-ADMINISTRATORS-AND-100-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-25ADM100KEY;Zoho;ManageEngine PAM360 Enterprise, 25 Administrators (Unrestricted resources and users) and 100 keys;LIC;PAM360ENT;TEAM;1Y;PACK;25ADM100KEY
ME-PAM360-ENTERPRISE-50-ADMINISTRATORS-AND-200-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-50ADM200KEY;Zoho;ManageEngine PAM360 Enterprise, 50 Administrators (Unrestricted resources and users) and 200 keys;LIC;PAM360ENT;TEAM;1Y;PACK;50ADM200KEY
ME-PAM360-ENTERPRISE-100-ADMINISTRATORS-AND-300-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-100ADM300KEY;Zoho;ManageEngine PAM360 Enterprise, 100 Administrators (Unrestricted resources and users) and 300 keys;LIC;PAM360ENT;TEAM;1Y;PACK;100ADM300KEY
ME-PAM360-ENTERPRISE-150-ADMINISTRATORS-AND-500-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-150ADM500KEY;Zoho;ManageEngine PAM360 Enterprise, 150 Administrators (Unrestricted resources and users) and 500 keys;LIC;PAM360ENT;TEAM;1Y;PACK;150ADM500KEY
ME-PAM360-ENTERPRISE-200-ADMINISTRATORS-AND-1000-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-200AD1000KE;Zoho;ManageEngine PAM360 Enterprise, 200 Administrators (Unrestricted resources and users) and 1000 keys;LIC;PAM360ENT;TEAM;1Y;PACK;200AD1000KE
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-20-ADMINISTRATORS-AND-50-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-20ADM50KEYML;Zoho;ManageEngine PAM360 Enterprise, 20 Administrators (Unrestricted resources and users) and 50 keys;LIC;PAM360ENT;TEAM;1Y;PACK;20ADM50KEYML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-25-ADMINISTRATORS-AND-100-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-25ADM100KEML;Zoho;ManageEngine PAM360 Enterprise, 25 Administrators (Unrestricted resources and users) and 100 keys;LIC;PAM360ENT;TEAM;1Y;PACK;25ADM100KEML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-50-ADMINISTRATORS-AND-200-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-50ADM200KEML;Zoho;ManageEngine PAM360 Enterprise, 50 Administrators (Unrestricted resources and users) and 200 keys;LIC;PAM360ENT;TEAM;1Y;PACK;50ADM200KEML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-100-ADMINISTRATORS-AND-300-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-100ADM300KML;Zoho;ManageEngine PAM360 Enterprise, 100 Administrators (Unrestricted resources and users) and 300 keys;LIC;PAM360ENT;TEAM;1Y;PACK;100ADM300KML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-150-ADMINISTRATORS-AND-500-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-150ADM500KML;Zoho;ManageEngine PAM360 Enterprise, 150 Administrators (Unrestricted resources and users) and 500 keys;LIC;PAM360ENT;TEAM;1Y;PACK;150ADM500KML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-200-ADMINISTRATORS-AND-1000-KEYS;ZOHO-LIC-PAM360ENT-TEAM-1Y-PACK-200AD1000KML;Zoho;ManageEngine PAM360 Enterprise, 200 Administrators (Unrestricted resources and users) and 1000 keys;LIC;PAM360ENT;TEAM;1Y;PACK;200AD1000KML
ME-PAM360-TRAINING-ONLINE-TRAINING-COURSE-ACCESS-OVERVIEW-AND-A;ZOHO-SVC-PAM360TRN-TEAM-1Y-PACK-ONTRCOACOV;Zoho;ManageEngine PAM360, Online Training Course Access - Overview and Associate - Upto 5 Participants;SVC;PAM360TRN;TEAM;1Y;PACK;ONTRCOACOV
ME-PAM360-TRAINING-ONLINE-TRAINING-COURSE-ACCESS-ASSOCIATE-AND-;ZOHO-SVC-PAM360TRN-TEAM-1Y-PACK-ONTRCOACAS;Zoho;ManageEngine PAM360, Online Training Course Access - Associate and Professional - Upto 5 Participants;SVC;PAM360TRN;TEAM;1Y;PACK;ONTRCOACAS
ME-PAM360-TRAINING-ONLINE-TRAINING-COURSE-ACCESS-PROFESSIONAL-A;ZOHO-SVC-PAM360TRN-TEAM-1Y-PACK-ONTRCOACPR;Zoho;ManageEngine PAM360, Online Training Course Access - Professional and Expert - Upto 5 Participants;SVC;PAM360TRN;TEAM;1Y;PACK;ONTRCOACPR
ME-PAM360-ONBOARDING-AND-IMPLEMENTAT-ONLINE-BASIC-ONBOARDING-AND-IMPLEMENTATION;ZOHO-SVC-PAM360ONIM-TEAM-1Y-PACK-ONLBASONBIMP;Zoho;ManageEngine PAM360, Online Basic Onboarding and Implementation (4 Hours);SVC;PAM360ONIM;TEAM;1Y;PACK;ONLBASONBIMP
ME-PAM360-ONBOARDING-AND-IMPLEMENTAT-ONLINE-STANDARD-ONBOARDING-AND-IMPLEMENTATIO;ZOHO-SVC-PAM360ONIM-TEAM-1Y-PACK-ONLSTAONBIMP;Zoho;ManageEngine PAM360, Online Standard Onboarding and Implementation (8 Hours);SVC;PAM360ONIM;TEAM;1Y;PACK;ONLSTAONBIMP
ME-PAM360-ONBOARDING-AND-IMPLEMENTAT-ONLINE-ADVANCED-ONBOARDING-AND-IMPLEMENTATIO;ZOHO-SVC-PAM360ONIM-TEAM-1Y-PACK-ONLADVONBIMP;Zoho;ManageEngine PAM360, Online Advanced Onboarding and Implementation (12 Hours);SVC;PAM360ONIM;TEAM;1Y;PACK;ONLADVONBIMP
ME-PAM360-ONBOARDING-AND-IMPLEMENTAT-ONSITE-BASIC-ONBOARDING-AND-IMPLEMENTATION;ZOHO-SVC-PAM360ONIM-TEAM-1Y-PACK-ONSBASONBIMP;Zoho;ManageEngine PAM360, Onsite Basic Onboarding and Implementation (2 Days);SVC;PAM360ONIM;TEAM;1Y;PACK;ONSBASONBIMP
ME-PAM360-ONBOARDING-AND-IMPLEMENTAT-ONSITE-STANDARD-ONBOARDING-AND-IMPLEMENTATIO;ZOHO-SVC-PAM360ONIM-TEAM-1Y-PACK-ONSSTAONBIMP;Zoho;ManageEngine PAM360, Onsite Standard Onboarding and Implementation (3 Days);SVC;PAM360ONIM;TEAM;1Y;PACK;ONSSTAONBIMP
ME-PAM360-ONBOARDING-AND-IMPLEMENTAT-ONSITE-ADVANCED-ONBOARDING-AND-IMPLEMENTATIO;ZOHO-SVC-PAM360ONIM-TEAM-1Y-PACK-ONSADVONBIMP;Zoho;ManageEngine PAM360, Onsite Advanced Onboarding and Implementation (5 Days);SVC;PAM360ONIM;TEAM;1Y;PACK;ONSADVONBIMP
ME-PAM360-ENTERPRISE-10-ADMINISTRATORS-AND-25-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-10ADM25KEY;Zoho;ManageEngine PAM360 Enterprise, 10 Administrators (Unrestricted resources and users) and 25 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;10ADM25KEY
ME-PAM360-ENTERPRISE-20-ADMINISTRATORS-AND-50-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-20ADM50KEY;Zoho;ManageEngine PAM360 Enterprise, 20 Administrators (Unrestricted resources and users) and 50 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;20ADM50KEY
ME-PAM360-ENTERPRISE-20-ADMINISTRATORS-AND-50-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-20ADM50KEY;Zoho;ManageEngine PAM360 Enterprise, 20 Administrators (Unrestricted resources and users) and 50 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;20ADM50KEY
ME-PAM360-ENTERPRISE-25-ADMINISTRATORS-AND-100-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-25ADM100KEY;Zoho;ManageEngine PAM360 Enterprise, 25 Administrators (Unrestricted resources and users) and 100 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;25ADM100KEY
ME-PAM360-ENTERPRISE-25-ADMINISTRATORS-AND-100-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-25ADM100KEY;Zoho;ManageEngine PAM360 Enterprise, 25 Administrators (Unrestricted resources and users) and 100 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;25ADM100KEY
ME-PAM360-ENTERPRISE-50-ADMINISTRATORS-AND-200-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-50ADM200KEY;Zoho;ManageEngine PAM360 Enterprise, 50 Administrators (Unrestricted resources and users) and 200 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;50ADM200KEY
ME-PAM360-ENTERPRISE-50-ADMINISTRATORS-AND-200-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-50ADM200KEY;Zoho;ManageEngine PAM360 Enterprise, 50 Administrators (Unrestricted resources and users) and 200 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;50ADM200KEY
ME-PAM360-ENTERPRISE-100-ADMINISTRATORS-AND-300-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-100ADM300KEY;Zoho;ManageEngine PAM360 Enterprise, 100 Administrators (Unrestricted resources and users) and 300 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;100ADM300KEY
ME-PAM360-ENTERPRISE-100-ADMINISTRATORS-AND-300-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-100ADM300KEY;Zoho;ManageEngine PAM360 Enterprise, 100 Administrators (Unrestricted resources and users) and 300 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;100ADM300KEY
ME-PAM360-ENTERPRISE-150-ADMINISTRATORS-AND-500-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-150ADM500KEY;Zoho;ManageEngine PAM360 Enterprise, 150 Administrators (Unrestricted resources and users) and 500 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;150ADM500KEY
ME-PAM360-ENTERPRISE-150-ADMINISTRATORS-AND-500-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-150ADM500KEY;Zoho;ManageEngine PAM360 Enterprise, 150 Administrators (Unrestricted resources and users) and 500 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;150ADM500KEY
ME-PAM360-ENTERPRISE-200-ADMINISTRATORS-AND-1000-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-200AD1000KE;Zoho;ManageEngine PAM360 Enterprise, 200 Administrators (Unrestricted resources and users) and 1000 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;200AD1000KE
ME-PAM360-ENTERPRISE-200-ADMINISTRATORS-AND-1000-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-200AD1000KE;Zoho;ManageEngine PAM360 Enterprise, 200 Administrators (Unrestricted resources and users) and 1000 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;200AD1000KE
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-10-ADMINISTRATORS-AND-25-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-10ADM25KEYML;Zoho;ManageEngine PAM360 Enterprise, 10 Administrators (Unrestricted resources and users) and 25 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;10ADM25KEYML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-20-ADMINISTRATORS-AND-50-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-20ADM50KEYML;Zoho;ManageEngine PAM360 Enterprise, 20 Administrators (Unrestricted resources and users) and 50 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;20ADM50KEYML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-20-ADMINISTRATORS-AND-50-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-20ADM50KEYML;Zoho;ManageEngine PAM360 Enterprise, 20 Administrators (Unrestricted resources and users) and 50 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;20ADM50KEYML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-25-ADMINISTRATORS-AND-100-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-25ADM100KEML;Zoho;ManageEngine PAM360 Enterprise, 25 Administrators (Unrestricted resources and users) and 100 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;25ADM100KEML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-25-ADMINISTRATORS-AND-100-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-25ADM100KEML;Zoho;ManageEngine PAM360 Enterprise, 25 Administrators (Unrestricted resources and users) and 100 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;25ADM100KEML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-50-ADMINISTRATORS-AND-200-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-50ADM200KEML;Zoho;ManageEngine PAM360 Enterprise, 50 Administrators (Unrestricted resources and users) and 200 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;50ADM200KEML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-50-ADMINISTRATORS-AND-200-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-50ADM200KEML;Zoho;ManageEngine PAM360 Enterprise, 50 Administrators (Unrestricted resources and users) and 200 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;50ADM200KEML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-100-ADMINISTRATORS-AND-300-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-100ADM300KML;Zoho;ManageEngine PAM360 Enterprise, 100 Administrators (Unrestricted resources and users) and 300 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;100ADM300KML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-100-ADMINISTRATORS-AND-300-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-100ADM300KML;Zoho;ManageEngine PAM360 Enterprise, 100 Administrators (Unrestricted resources and users) and 300 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;100ADM300KML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-150-ADMINISTRATORS-AND-500-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-150ADM500KML;Zoho;ManageEngine PAM360 Enterprise, 150 Administrators (Unrestricted resources and users) and 500 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;150ADM500KML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-150-ADMINISTRATORS-AND-500-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-150ADM500KML;Zoho;ManageEngine PAM360 Enterprise, 150 Administrators (Unrestricted resources and users) and 500 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;150ADM500KML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-200-ADMINISTRATORS-AND-1000-KEYS-PERP;ZOHO-LIC-PAM360ENT-TEAM-PERP-PACK-200AD1000KML;Zoho;ManageEngine PAM360 Enterprise, 200 Administrators (Unrestricted resources and users) and 1000 keys, вечная лицензия;LIC;PAM360ENT;TEAM;PERP;PACK;200AD1000KML
ME-PAM360-ENTERPRISE-MULTI-LANGUAGE-200-ADMINISTRATORS-AND-1000-KEYS-PERP-AMS;ZOHO-SVC-PAM360ENT-TEAM-1Y-PACK-200AD1000KML;Zoho;ManageEngine PAM360 Enterprise, 200 Administrators (Unrestricted resources and users) and 1000 keys — сопровождение;SVC;PAM360ENT;TEAM;1Y;PACK;200AD1000KML
ME-PASSWORD-MANAGER-PRO-STANDARD-5-ADMINISTRATORS;ZOHO-LIC-PMPSTD-TEAM-1Y-PACK-5ADM;Zoho;ManageEngine Password Manager Pro Standard, 5 Administrators (unrestricted resources and users);LIC;PMPSTD;TEAM;1Y;PACK;5ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-10-ADMINISTRATORS;ZOHO-LIC-PMPSTD-TEAM-1Y-PACK-10ADM;Zoho;ManageEngine Password Manager Pro Standard, 10 Administrators (unrestricted resources and users);LIC;PMPSTD;TEAM;1Y;PACK;10ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-20-ADMINISTRATORS;ZOHO-LIC-PMPSTD-TEAM-1Y-PACK-20ADM;Zoho;ManageEngine Password Manager Pro Standard, 20 Administrators (unrestricted resources and users);LIC;PMPSTD;TEAM;1Y;PACK;20ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-25-ADMINISTRATORS;ZOHO-LIC-PMPSTD-TEAM-1Y-PACK-25ADM;Zoho;ManageEngine Password Manager Pro Standard, 25 Administrators (unrestricted resources and users);LIC;PMPSTD;TEAM;1Y;PACK;25ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-50-ADMINISTRATORS;ZOHO-LIC-PMPSTD-TEAM-1Y-PACK-50ADM;Zoho;ManageEngine Password Manager Pro Standard, 50 Administrators (unrestricted resources and users);LIC;PMPSTD;TEAM;1Y;PACK;50ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-100-ADMINISTRATORS;ZOHO-LIC-PMPSTD-TEAM-1Y-PACK-100ADM;Zoho;ManageEngine Password Manager Pro Standard, 100 Administrators (unrestricted resources and users);LIC;PMPSTD;TEAM;1Y;PACK;100ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-150-ADMINISTRATORS;ZOHO-LIC-PMPSTD-TEAM-1Y-PACK-150ADM;Zoho;ManageEngine Password Manager Pro Standard, 150 Administrators (unrestricted resources and users);LIC;PMPSTD;TEAM;1Y;PACK;150ADM
ME-PASSWORD-MANAGER-PRO-STANDARD-200-ADMINISTRATORS;ZOHO-LIC-PMPSTD-TEAM-1Y-PACK-200ADM;Zoho;ManageEngine Password Manager Pro Standard, 200 Administrators (unrestricted resources and users);LIC;PMPSTD;TEAM;1Y;PACK;200ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-10-ADMINISTRATORS;ZOHO-LIC-PMPPREM-TEAM-1Y-PACK-10ADM;Zoho;ManageEngine Password Manager Pro Premium, 10 Administrators (unrestricted resources and users);LIC;PMPPREM;TEAM;1Y;PACK;10ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-20-ADMINISTRATORS;ZOHO-LIC-PMPPREM-TEAM-1Y-PACK-20ADM;Zoho;ManageEngine Password Manager Pro Premium, 20 Administrators (unrestricted resources and users);LIC;PMPPREM;TEAM;1Y;PACK;20ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-25-ADMINISTRATORS;ZOHO-LIC-PMPPREM-TEAM-1Y-PACK-25ADM;Zoho;ManageEngine Password Manager Pro Premium, 25 Administrators (unrestricted resources and users);LIC;PMPPREM;TEAM;1Y;PACK;25ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-50-ADMINISTRATORS;ZOHO-LIC-PMPPREM-TEAM-1Y-PACK-50ADM;Zoho;ManageEngine Password Manager Pro Premium, 50 Administrators (unrestricted resources and users);LIC;PMPPREM;TEAM;1Y;PACK;50ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-100-ADMINISTRATORS;ZOHO-LIC-PMPPREM-TEAM-1Y-PACK-100ADM;Zoho;ManageEngine Password Manager Pro Premium, 100 Administrators (unrestricted resources and users);LIC;PMPPREM;TEAM;1Y;PACK;100ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-150-ADMINISTRATORS;ZOHO-LIC-PMPPREM-TEAM-1Y-PACK-150ADM;Zoho;ManageEngine Password Manager Pro Premium, 150 Administrators (unrestricted resources and users);LIC;PMPPREM;TEAM;1Y;PACK;150ADM
ME-PASSWORD-MANAGER-PRO-PREMIUM-200-ADMINISTRATORS;ZOHO-LIC-PMPPREM-TEAM-1Y-PACK-200ADM;Zoho;ManageEngine Password Manager Pro Premium, 200 Administrators (unrestricted resources and users);LIC;PMPPREM;TEAM;1Y;PACK;200ADM
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-20-ADMINISTRATORS-AND-10-KEYS;ZOHO-LIC-PMPENT-TEAM-1Y-PACK-20ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 20 Administrators (unrestricted resources and users) and 10 Keys;LIC;PMPENT;TEAM;1Y;PACK;20ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-25-ADMINISTRATORS-AND-10-KEYS;ZOHO-LIC-PMPENT-TEAM-1Y-PACK-25ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 25 Administrators (unrestricted resources and users) and 10 Keys;LIC;PMPENT;TEAM;1Y;PACK;25ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-50-ADMINISTRATORS-AND-10-KEYS;ZOHO-LIC-PMPENT-TEAM-1Y-PACK-50ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 50 Administrators (unrestricted resources and users) and 10 Keys;LIC;PMPENT;TEAM;1Y;PACK;50ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-100-ADMINISTRATORS-AND-10-KEYS;ZOHO-LIC-PMPENT-TEAM-1Y-PACK-100ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 100 Administrators (unrestricted resources and users) and 10 Keys;LIC;PMPENT;TEAM;1Y;PACK;100ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-150-ADMINISTRATORS-AND-10-KEYS;ZOHO-LIC-PMPENT-TEAM-1Y-PACK-150ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 150 Administrators (unrestricted resources and users) and 10 Keys;LIC;PMPENT;TEAM;1Y;PACK;150ADM10KEY
ME-PASSWORD-MANAGER-PRO-ENTERPRISE-200-ADMINISTRATORS-AND-10-KEYS;ZOHO-LIC-PMPENT-TEAM-1Y-PACK-200ADM10KEY;Zoho;ManageEngine Password Manager Pro Enterprise, 200 Administrators (unrestricted resources and users) and 10 Keys;LIC;PMPENT;TEAM;1Y;PACK;200ADM10KEY
ME-PASSWORD-MANAGER-PRO-25-KEYS;ZOHO-ADD-PWDMGRPRO-TEAM-1Y-PACK-25KEY;Zoho;ManageEngine Password Manager Pro, 25 Keys;ADD;PWDMGRPRO;TEAM;1Y;PACK;25KEY
